date,id_station,nom_station,nb_velos,nb_places
2021-10-10T17:01:41,16,Montée de Guise - Berbisey,1,15
2021-10-10T17:01:41,37,Auxonne - Eldorado,20,0
2021-10-10T17:01:41,33,Gare - Porte Neuve,9,11
2021-10-10T17:01:41,32,Auditorium,10,22
2021-10-10T17:01:41,38,Drapeau - Dijon Métropole,14,4
2021-10-10T17:01:41,30,Victor Hugo - Spuller,5,17
2021-10-10T17:01:41,29,Gare Dijon Ville,24,12
2021-10-10T17:01:41,28,Planétarium,7,5
2021-10-10T17:01:41,26,Cours du Parc - Piscine,9,13
2021-10-10T17:01:41,39,Drapeau - Junot,16,4
2021-10-10T17:01:41,27,Navier - Jean Jaurès,10,8
2021-10-10T17:01:41,36,Hôpital - Maternité,10,8
2021-10-10T17:30:36,34,Lycée Carnot,10,10
2021-10-10T17:30:36,40,Barabant - Transvaal,8,8
2021-10-10T17:30:36,22,Darcy,10,14
2021-10-10T17:30:36,35,Parc des sports,12,8
2021-10-10T17:30:36,21,Charles Vêques - Monge,9,7
2021-10-10T17:30:36,4,Place du Théâtre,7,20
2021-10-10T17:30:36,3,Forges - Notre Dame,5,19
2021-10-10T17:30:36,1,Place Saint Fiacre,11,5
2021-10-10T17:30:36,9,Auguste Comte,6,6
2021-10-10T17:30:36,5,Chabot Charny,10,13
2021-10-10T17:30:36,2,Voltaire-Mirande,9,7
2021-10-10T17:30:36,6,Place des Cordeliers,9,11
2021-10-10T17:30:36,14,Préfecture,5,13
2021-10-10T17:30:36,10,Jeannin - Saumaise,10,18
2021-10-10T17:30:36,18,Cellier de Clairvaux,12,2
2021-10-10T17:30:36,8,Grangier,8,22
2021-10-10T17:30:36,19,République - Rousseau,17,5
2021-10-10T17:30:36,7,Place Bossuet,20,4
2021-10-10T17:30:36,11,Wilson,16,14
2021-10-10T17:30:36,23,Sambin - École de Commerce,11,17
2021-10-10T17:30:36,24,Marceau - Jardillier,11,11
2021-10-10T17:30:36,12,Zola - Monge,18,2
2021-10-10T17:30:36,15,30 Octobre - Paul Cabet,10,14
2021-10-10T17:30:36,13,Saint Benigne,7,11
2021-10-10T17:30:36,31,Place Barbe,3,9
2021-10-10T17:30:36,25,Clemenceau - Conservatoire,7,11
2021-10-10T17:30:36,17,Mulhouse - Verdun,9,15
2021-10-10T17:30:36,20,Général de Gaulle - Clinique,9,15
2021-10-10T17:30:36,16,Montée de Guise - Berbisey,1,15
2021-10-10T17:30:36,37,Auxonne - Eldorado,20,0
2021-10-10T17:30:36,33,Gare - Porte Neuve,9,11
2021-10-10T17:30:36,32,Auditorium,10,22
2021-10-10T17:30:36,38,Drapeau - Dijon Métropole,14,4
2021-10-10T17:30:36,30,Victor Hugo - Spuller,5,17
2021-10-10T17:30:36,29,Gare Dijon Ville,24,12
2021-10-10T17:30:36,28,Planétarium,7,5
2021-10-10T17:30:36,26,Cours du Parc - Piscine,9,13
2021-10-10T17:30:36,39,Drapeau - Junot,16,4
2021-10-10T17:30:36,27,Navier - Jean Jaurès,10,8
2021-10-10T17:30:36,36,Hôpital - Maternité,10,8
2021-10-10T17:43:17,34,Lycée Carnot,10,10
2021-10-10T17:43:17,40,Barabant - Transvaal,8,8
2021-10-10T17:43:17,22,Darcy,10,14
2021-10-10T17:43:17,35,Parc des sports,12,8
2021-10-10T17:43:17,21,Charles Vêques - Monge,9,7
2021-10-10T17:43:17,4,Place du Théâtre,7,20
2021-10-10T17:43:17,3,Forges - Notre Dame,5,19
2021-10-10T17:43:17,1,Place Saint Fiacre,11,5
2021-10-10T17:43:17,9,Auguste Comte,6,6
2021-10-10T17:43:17,5,Chabot Charny,10,13
2021-10-10T17:43:17,2,Voltaire-Mirande,9,7
2021-10-10T17:43:17,6,Place des Cordeliers,9,11
2021-10-10T17:43:17,14,Préfecture,5,13
2021-10-10T17:43:17,10,Jeannin - Saumaise,10,18
2021-10-10T17:43:17,18,Cellier de Clairvaux,12,2
2021-10-10T17:43:17,8,Grangier,8,22
2021-10-10T17:43:17,19,République - Rousseau,17,5
2021-10-10T17:43:17,7,Place Bossuet,20,4
2021-10-10T17:43:17,11,Wilson,16,14
2021-10-10T17:43:17,23,Sambin - École de Commerce,11,17
2021-10-10T17:43:17,24,Marceau - Jardillier,11,11
2021-10-10T17:43:17,12,Zola - Monge,18,2
2021-10-10T17:43:17,15,30 Octobre - Paul Cabet,10,14
2021-10-10T17:43:17,13,Saint Benigne,7,11
2021-10-10T17:43:17,31,Place Barbe,3,9
2021-10-10T17:43:17,25,Clemenceau - Conservatoire,7,11
2021-10-10T17:43:17,17,Mulhouse - Verdun,9,15
2021-10-10T17:43:17,20,Général de Gaulle - Clinique,9,15
2021-10-10T17:43:17,16,Montée de Guise - Berbisey,1,15
2021-10-10T17:43:17,37,Auxonne - Eldorado,20,0
2021-10-10T17:43:17,33,Gare - Porte Neuve,9,11
2021-10-10T17:43:17,32,Auditorium,10,22
2021-10-10T17:43:17,38,Drapeau - Dijon Métropole,14,4
2021-10-10T17:43:17,30,Victor Hugo - Spuller,5,17
2021-10-10T17:43:17,29,Gare Dijon Ville,24,12
2021-10-10T17:43:17,28,Planétarium,7,5
2021-10-10T17:43:17,26,Cours du Parc - Piscine,9,13
2021-10-10T17:43:17,39,Drapeau - Junot,16,4
2021-10-10T17:43:17,27,Navier - Jean Jaurès,10,8
2021-10-10T17:43:17,36,Hôpital - Maternité,10,8
2021-10-10T17:58:18,34,Lycée Carnot,10,10
2021-10-10T17:58:18,40,Barabant - Transvaal,8,8
2021-10-10T17:58:18,22,Darcy,10,14
2021-10-10T17:58:18,35,Parc des sports,12,8
2021-10-10T17:58:18,21,Charles Vêques - Monge,9,7
2021-10-10T17:58:18,4,Place du Théâtre,7,20
2021-10-10T17:58:18,3,Forges - Notre Dame,5,19
2021-10-10T17:58:18,1,Place Saint Fiacre,11,5
2021-10-10T17:58:18,9,Auguste Comte,6,6
2021-10-10T17:58:18,5,Chabot Charny,10,13
2021-10-10T17:58:18,2,Voltaire-Mirande,9,7
2021-10-10T17:58:18,6,Place des Cordeliers,9,11
2021-10-10T17:58:18,14,Préfecture,5,13
2021-10-10T17:58:18,10,Jeannin - Saumaise,10,18
2021-10-10T17:58:18,18,Cellier de Clairvaux,12,2
2021-10-10T17:58:18,8,Grangier,8,22
2021-10-10T17:58:18,19,République - Rousseau,17,5
2021-10-10T17:58:18,7,Place Bossuet,20,4
2021-10-10T17:58:18,11,Wilson,16,14
2021-10-10T17:58:18,23,Sambin - École de Commerce,11,17
2021-10-10T17:58:18,24,Marceau - Jardillier,11,11
2021-10-10T17:58:18,12,Zola - Monge,18,2
2021-10-10T17:58:18,15,30 Octobre - Paul Cabet,10,14
2021-10-10T17:58:18,13,Saint Benigne,7,11
2021-10-10T17:58:18,31,Place Barbe,3,9
2021-10-10T17:58:18,25,Clemenceau - Conservatoire,7,11
2021-10-10T17:58:18,17,Mulhouse - Verdun,9,15
2021-10-10T17:58:18,20,Général de Gaulle - Clinique,9,15
2021-10-10T17:58:18,16,Montée de Guise - Berbisey,1,15
2021-10-10T17:58:18,37,Auxonne - Eldorado,20,0
2021-10-10T17:58:18,33,Gare - Porte Neuve,9,11
2021-10-10T17:58:18,32,Auditorium,10,22
2021-10-10T17:58:18,38,Drapeau - Dijon Métropole,14,4
2021-10-10T17:58:18,30,Victor Hugo - Spuller,5,17
2021-10-10T17:58:18,29,Gare Dijon Ville,24,12
2021-10-10T17:58:18,28,Planétarium,7,5
2021-10-10T17:58:18,26,Cours du Parc - Piscine,9,13
2021-10-10T17:58:18,39,Drapeau - Junot,16,4
2021-10-10T17:58:18,27,Navier - Jean Jaurès,10,8
2021-10-10T17:58:18,36,Hôpital - Maternité,10,8
2021-10-10T18:25:45,34,Lycée Carnot,10,10
2021-10-10T18:25:45,40,Barabant - Transvaal,8,8
2021-10-10T18:25:45,22,Darcy,10,14
2021-10-10T18:25:45,35,Parc des sports,12,8
2021-10-10T18:25:45,21,Charles Vêques - Monge,9,7
2021-10-10T18:25:45,4,Place du Théâtre,7,20
2021-10-10T18:25:45,3,Forges - Notre Dame,5,19
2021-10-10T18:25:45,1,Place Saint Fiacre,11,5
2021-10-10T18:25:45,9,Auguste Comte,6,6
2021-10-10T18:25:45,5,Chabot Charny,10,13
2021-10-10T18:25:45,2,Voltaire-Mirande,9,7
2021-10-10T18:25:45,6,Place des Cordeliers,9,11
2021-10-10T18:25:45,14,Préfecture,5,13
2021-10-10T18:25:45,10,Jeannin - Saumaise,10,18
2021-10-10T18:25:45,18,Cellier de Clairvaux,12,2
2021-10-10T18:25:45,8,Grangier,8,22
2021-10-10T18:25:45,19,République - Rousseau,17,5
2021-10-10T18:25:45,7,Place Bossuet,20,4
2021-10-10T18:25:45,11,Wilson,16,14
2021-10-10T18:25:45,23,Sambin - École de Commerce,11,17
2021-10-10T18:25:45,24,Marceau - Jardillier,11,11
2021-10-10T18:25:45,12,Zola - Monge,18,2
2021-10-10T18:25:45,15,30 Octobre - Paul Cabet,10,14
2021-10-10T18:25:45,13,Saint Benigne,7,11
2021-10-10T18:25:45,31,Place Barbe,3,9
2021-10-10T18:25:45,25,Clemenceau - Conservatoire,7,11
2021-10-10T18:25:45,17,Mulhouse - Verdun,9,15
2021-10-10T18:25:45,20,Général de Gaulle - Clinique,9,15
2021-10-10T18:25:45,16,Montée de Guise - Berbisey,1,15
2021-10-10T18:25:45,37,Auxonne - Eldorado,20,0
2021-10-10T18:25:45,33,Gare - Porte Neuve,9,11
2021-10-10T18:25:45,32,Auditorium,10,22
2021-10-10T18:25:45,38,Drapeau - Dijon Métropole,14,4
2021-10-10T18:25:45,30,Victor Hugo - Spuller,5,17
2021-10-10T18:25:45,29,Gare Dijon Ville,24,12
2021-10-10T18:25:45,28,Planétarium,7,5
2021-10-10T18:25:45,26,Cours du Parc - Piscine,9,13
2021-10-10T18:25:45,39,Drapeau - Junot,16,4
2021-10-10T18:25:45,27,Navier - Jean Jaurès,10,8
2021-10-10T18:25:45,36,Hôpital - Maternité,10,8
2021-10-10T18:45:34,34,Lycée Carnot,10,10
2021-10-10T18:45:34,40,Barabant - Transvaal,8,8
2021-10-10T18:45:34,22,Darcy,10,14
2021-10-10T18:45:34,35,Parc des sports,12,8
2021-10-10T18:45:34,21,Charles Vêques - Monge,9,7
2021-10-10T18:45:34,4,Place du Théâtre,7,20
2021-10-10T18:45:34,3,Forges - Notre Dame,5,19
2021-10-10T18:45:34,1,Place Saint Fiacre,11,5
2021-10-10T18:45:34,9,Auguste Comte,6,6
2021-10-10T18:45:34,5,Chabot Charny,10,13
2021-10-10T18:45:34,2,Voltaire-Mirande,9,7
2021-10-10T18:45:34,6,Place des Cordeliers,9,11
2021-10-10T18:45:34,14,Préfecture,5,13
2021-10-10T18:45:34,10,Jeannin - Saumaise,10,18
2021-10-10T18:45:34,18,Cellier de Clairvaux,12,2
2021-10-10T18:45:34,8,Grangier,8,22
2021-10-10T18:45:34,19,République - Rousseau,17,5
2021-10-10T18:45:34,7,Place Bossuet,20,4
2021-10-10T18:45:34,11,Wilson,16,14
2021-10-10T18:45:34,23,Sambin - École de Commerce,11,17
2021-10-10T18:45:34,24,Marceau - Jardillier,11,11
2021-10-10T18:45:34,12,Zola - Monge,18,2
2021-10-10T18:45:34,15,30 Octobre - Paul Cabet,10,14
2021-10-10T18:45:34,13,Saint Benigne,7,11
2021-10-10T18:45:34,31,Place Barbe,3,9
2021-10-10T18:45:34,25,Clemenceau - Conservatoire,7,11
2021-10-10T18:45:34,17,Mulhouse - Verdun,9,15
2021-10-10T18:45:34,20,Général de Gaulle - Clinique,9,15
2021-10-10T18:45:34,16,Montée de Guise - Berbisey,1,15
2021-10-10T18:45:34,37,Auxonne - Eldorado,20,0
2021-10-10T18:45:34,33,Gare - Porte Neuve,9,11
2021-10-10T18:45:34,32,Auditorium,10,22
2021-10-10T18:45:34,38,Drapeau - Dijon Métropole,14,4
2021-10-10T18:45:34,30,Victor Hugo - Spuller,5,17
2021-10-10T18:45:34,29,Gare Dijon Ville,24,12
2021-10-10T18:45:34,28,Planétarium,7,5
2021-10-10T18:45:34,26,Cours du Parc - Piscine,9,13
2021-10-10T18:45:34,39,Drapeau - Junot,16,4
2021-10-10T18:45:34,27,Navier - Jean Jaurès,10,8
2021-10-10T18:45:34,36,Hôpital - Maternité,10,8
2021-10-10T18:58:21,34,Lycée Carnot,10,10
2021-10-10T18:58:21,40,Barabant - Transvaal,8,8
2021-10-10T18:58:21,22,Darcy,10,14
2021-10-10T18:58:21,35,Parc des sports,12,8
2021-10-10T18:58:21,21,Charles Vêques - Monge,9,7
2021-10-10T18:58:21,4,Place du Théâtre,7,20
2021-10-10T18:58:21,3,Forges - Notre Dame,5,19
2021-10-10T18:58:21,1,Place Saint Fiacre,11,5
2021-10-10T18:58:21,9,Auguste Comte,6,6
2021-10-10T18:58:21,5,Chabot Charny,10,13
2021-10-10T18:58:21,2,Voltaire-Mirande,9,7
2021-10-10T18:58:21,6,Place des Cordeliers,9,11
2021-10-10T18:58:21,14,Préfecture,5,13
2021-10-10T18:58:21,10,Jeannin - Saumaise,10,18
2021-10-10T18:58:21,18,Cellier de Clairvaux,12,2
2021-10-10T18:58:21,8,Grangier,8,22
2021-10-10T18:58:21,19,République - Rousseau,17,5
2021-10-10T18:58:21,7,Place Bossuet,20,4
2021-10-10T18:58:21,11,Wilson,16,14
2021-10-10T18:58:21,23,Sambin - École de Commerce,11,17
2021-10-10T18:58:21,24,Marceau - Jardillier,11,11
2021-10-10T18:58:21,12,Zola - Monge,18,2
2021-10-10T18:58:21,15,30 Octobre - Paul Cabet,10,14
2021-10-10T18:58:21,13,Saint Benigne,7,11
2021-10-10T18:58:21,31,Place Barbe,3,9
2021-10-10T18:58:21,25,Clemenceau - Conservatoire,7,11
2021-10-10T18:58:21,17,Mulhouse - Verdun,9,15
2021-10-10T18:58:21,20,Général de Gaulle - Clinique,9,15
2021-10-10T18:58:21,16,Montée de Guise - Berbisey,1,15
2021-10-10T18:58:21,37,Auxonne - Eldorado,20,0
2021-10-10T18:58:21,33,Gare - Porte Neuve,9,11
2021-10-10T18:58:21,32,Auditorium,10,22
2021-10-10T18:58:21,38,Drapeau - Dijon Métropole,14,4
2021-10-10T18:58:21,30,Victor Hugo - Spuller,5,17
2021-10-10T18:58:21,29,Gare Dijon Ville,24,12
2021-10-10T18:58:21,28,Planétarium,7,5
2021-10-10T18:58:21,26,Cours du Parc - Piscine,9,13
2021-10-10T18:58:21,39,Drapeau - Junot,16,4
2021-10-10T18:58:21,27,Navier - Jean Jaurès,10,8
